Country,region,happiness_rank,happiness_score,perceptions_of_economy,social_support,healthy_life_expectancy,perceptions_of_freedom,perceptions_of_corruption,perceptions_of_generosity,year,GDP,GDP_per_capita,GDP_per_capita_annual_ growth
China,Eastern Asia,84,5.14,0.89012,0.94675,0.81658,0.51697,0.02781,0.08185,2015,11100000000000.00,8016.445595,6.420736478
Zambia,Sub-Saharan Africa,85,5.129,0.47038,0.91612,0.29924,0.48827,0.12468,0.19591,2015,21251216799.00,1307.909649,-0.312861216
Romania,Central and Eastern Europe,86,5.124,1.04345,0.88588,0.7689,0.35068,0.00649,0.13748,2015,178000000000.00,8976.954489,-2.183885472
Serbia,Central and Eastern Europe,87,5.123,0.92053,1.00964,0.74836,0.20107,0.02617,0.19231,2015,39655949731.00,5588.979444,1.896972423
Portugal,Western Europe,88,5.102,1.15991,1.13935,0.87519,0.51469,0.01078,0.13719,2015,199000000000.00,19250.10654,0.706704569
Latvia,Central and Eastern Europe,89,5.098,1.11312,1.09562,0.72437,0.29671,0.06332,0.18226,2015,27263090547.00,13786.4568,4.739182606
Philippines,Southeastern Asia,90,5.073,0.70532,1.03516,0.58114,0.62545,0.12279,0.24991,2015,306000000000.00,2974.296917,4.452883998
Morocco,Middle East and Northern Africa,92,5.013,0.73479,0.64095,0.60954,0.41691,0.08546,0.07172,2015,110000000000.00,3139.228271,4.174322974
Mozambique,Sub-Saharan Africa,94,4.971,0.08308,1.02626,0.09131,0.34037,0.15603,0.22269,2015,16208985770.00,603.8385138,6.137642786
Albania,Central and Eastern Europe,95,4.959,0.87867,0.80434,0.81325,0.35733,0.06413,0.14272,2015,11386853113.00,3952.803574,2.516827054
Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.83223,0.91916,0.79081,0.09245,0.00227,0.24808,2015,16404348871.00,4654.60862,5.698303515
Lesotho,Sub-Saharan Africa,97,4.898,0.37545,1.04103,0.07612,0.31767,0.12504,0.16388,2015,2359686725.00,1113.836835,1.990905886
Dominican Republic,Latin America and Caribbean,98,4.885,0.89537,1.17202,0.66825,0.57672,0.14234,0.21684,2015,71164826837.00,6838.936746,5.655742243
Laos,Southeastern Asia,99,4.876,0.59066,0.73803,0.54909,0.59591,0.24249,0.42192,2015,14426381187.00,2125.459057,5.753411005
Mongolia,Eastern Asia,100,4.874,0.82819,1.3006,0.60268,0.43626,0.02666,0.3323,2015,11619892591.00,3919.351213,3.332384578
Swaziland,Sub-Saharan Africa,101,4.867,0.71206,1.07284,0.07566,0.30658,0.0306,0.18259,2015,4063245671.00,3583.31129,1.499857603
Greece,Western Europe,102,4.857,1.15406,0.92933,0.88213,0.07699,0.01397,0,2015,196000000000.00,18083.87791,0.463652786
Lebanon,Middle East and Northern Africa,103,4.839,1.02564,0.80001,0.83947,0.33916,0.04582,0.21854,2015,49929337837.00,7802.751368,-1.493847611
Hungary,Central and Eastern Europe,104,4.8,1.12094,1.20215,0.75905,0.32112,0.02758,0.128,2015,125000000000.00,12717.0386,3.954282613
Honduras,Latin America and Caribbean,105,4.788,0.59532,0.95348,0.6951,0.40148,0.06825,0.23027,2015,20979791685.00,2257.225284,1.97813209
Tajikistan,Central and Eastern Europe,106,4.786,0.39047,0.85563,0.57379,0.47216,0.15072,0.22974,2015,8271431932.00,970.3625997,3.560193553
Tunisia,Middle East and Northern Africa,107,4.739,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2015,45779494042.00,3960.924849,-0.157752712
Palestinian Territories,Middle East and Northern Africa,108,4.715,0.59867,0.92558,0.66015,0.24499,0.12905,0.11251,2015,13972400000.00,3272.154324,1.372585088
Bangladesh,Southern Asia,109,4.694,0.39753,0.43106,0.60164,0.4082,0.12569,0.21222,2015,195000000000.00,1236.004392,5.291060808
Iran,Middle East and Northern Africa,110,4.686,1.0088,0.54447,0.69805,0.30033,0.05863,0.38086,2015,408000000000.00,4990.936795,-3.629417164
Ukraine,Central and Eastern Europe,111,4.681,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,2015,91030967789.00,2124.662598,-9.443832191
Iraq,Middle East and Northern Africa,112,4.677,0.98549,0.81889,0.60237,0,0.13788,0.17922,2015,167000000000.00,4416.942924,1.917912089
South Africa,Sub-Saharan Africa,113,4.642,0.92049,1.18468,0.27688,0.33207,0.08884,0.11973,2015,347000000000.00,6204.929901,3.919117265
Ghana,Sub-Saharan Africa,114,4.633,0.54558,0.67954,0.40132,0.42342,0.04355,0.23087,2015,49406009812.00,1711.271317,-0.265332917
Zimbabwe,Sub-Saharan Africa,115,4.61,0.271,1.03276,0.33475,0.25861,0.08079,0.18987,2015,19963120600.00,1410.329173,-0.132759722
Liberia,Sub-Saharan Africa,116,4.571,0.0712,0.78968,0.34201,0.28531,0.06232,0.24362,2015,3227075700.00,699.6629469,-2.033029839
India,Southern Asia,117,4.565,0.64499,0.38174,0.51529,0.39786,0.08492,0.26475,2015,2100000000000.00,1590.174331,6.721067635
Sudan,Sub-Saharan Africa,118,4.55,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2015,84984666745.00,2226.409424,-1.207998062
Haiti,Latin America and Caribbean,119,4.518,0.26673,0.74302,0.38847,0.24425,0.17175,0.46187,2015,14849629408.00,1405.714786,-0.049590688
Congo (Kinshasa),Sub-Saharan Africa,120,4.517,0,1.0012,0.09806,0.22605,0.07625,0.24834,2015,37917706497.00,482.0645686,3.353084347
Nepal,Southern Asia,121,4.514,0.35997,0.86449,0.56874,0.38282,0.05907,0.32296,2015,24360801338.00,882.3076634,1.508266184
Ethiopia,Sub-Saharan Africa,122,4.512,0.19073,0.60406,0.44055,0.4345,0.15048,0.24325,2015,64589328551.00,630.3126194,7.456695097
Sierra Leone,Sub-Saharan Africa,123,4.507,0.33024,0.95571,0,0.4084,0.08786,0.21488,2015,4252029354.00,581.2934118,1.762324686
Mauritania,Sub-Saharan Africa,124,4.436,0.45407,0.86908,0.35874,0.24232,0.17461,0.219,2015,6166863897.00,1562.726836,3.553356966
Kenya,Sub-Saharan Africa,125,4.419,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,2015,70120446897.00,1496.653573,2.683317425
Djibouti,Sub-Saharan Africa,126,4.369,0.44025,0.59207,0.36291,0.46074,0.28105,0.18093,2015,2424391785.00,2409.311902,5.69115555
Armenia,Central and Eastern Europe,127,4.35,0.76821,0.77711,0.7299,0.19847,0.039,0.07855,2015,10553337518.00,3666.141822,3.606369078
Botswana,Sub-Saharan Africa,128,4.332,0.99355,1.10464,0.04776,0.49495,0.12474,0.10461,2015,13530748845.00,5869.737579,-6.700302342
Myanmar,Southeastern Asia,129,4.307,0.27108,0.70905,0.48246,0.44017,0.19034,0.79588,2015,59687411769.00,1159.340201,2.450710978
Georgia,Central and Eastern Europe,130,4.297,0.7419,0.38562,0.72926,0.40577,0.38331,0.05547,2015,14953673796.00,4014.111651,2.864456604
Malawi,Sub-Saharan Africa,131,4.292,0.01604,0.41134,0.22562,0.43054,0.06977,0.33128,2015,9219474379.00,544.2768727,3.527534436
Sri Lanka,Southern Asia,132,4.271,0.83524,1.01905,0.70806,0.53726,0.09179,0.40828,2015,85140955389.00,3990.353117,0.711907425
Cameroon,Sub-Saharan Africa,133,4.252,0.4225,0.88767,0.23402,0.49309,0.05786,0.20618,2015,32210233020.00,1399.675336,2.392797413
Bulgaria,Central and Eastern Europe,134,4.218,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,2015,50811995689.00,7078.860323,4.059411408
Egypt,Middle East and Northern Africa,135,4.194,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,2015,329000000000.00,3370.382447,2.095538306
Yemen,Middle East and Northern Africa,136,4.077,0.54649,0.68093,0.40064,0.35571,0.07854,0.09131,2015,42444489461.00,1488.416267,-29.92176129
Angola,Sub-Saharan Africa,137,4.033,0.75778,0.8604,0.16683,0.10384,0.07122,0.12344,2015,90496420626.00,3217.339244,-2.64297533
Mali,Sub-Saharan Africa,138,3.995,0.26074,1.03526,0.20583,0.38857,0.12352,0.18798,2015,13104764378.00,723.5042049,7.023412441
Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.67866,0.6629,0.31051,0.41466,0.11686,0.12388,2015,12434829581.00,2455.34791,-1.954714357
Comoros,Sub-Saharan Africa,140,3.956,0.23906,0.79273,0.36315,0.22917,0.199,0.17441,2015,966029599.80,1322.936775,-1.014068958
Uganda,Sub-Saharan Africa,141,3.931,0.21102,1.13299,0.33861,0.45727,0.07267,0.29066,2015,32387183730.00,864.1800593,1.98592377
Senegal,Sub-Saharan Africa,142,3.904,0.36498,0.97619,0.4354,0.36772,0.10713,0.20843,2015,17774766696.00,1238.1264,2.311015889
Gabon,Sub-Saharan Africa,143,3.896,1.06024,0.90528,0.43372,0.31914,0.11091,0.06822,2015,14383107763.00,7090.454634,0.721232639
Niger,Sub-Saharan Africa,144,3.845,0.0694,0.77265,0.29707,0.47692,0.15639,0.19387,2015,9683867926.00,481.1113011,0.076961617
Cambodia,Southeastern Asia,145,3.819,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359,2015,18049954289.00,1170.742816,5.531684684
Tanzania,Sub-Saharan Africa,146,3.781,0.2852,1.00268,0.38215,0.32878,0.05747,0.34377,2015,47413919817.00,929.7998047,2.685367285
Madagascar,Sub-Saharan Africa,147,3.681,0.20824,0.66801,0.46721,0.19184,0.08124,0.21333,2015,11323020701.00,455.6380346,0.002403032
Central African Republic,Sub-Saharan Africa,148,3.678,0.0785,0,0.06699,0.48879,0.08289,0.23835,2015,1695825714.00,351.8797548,3.891158828
Chad,Sub-Saharan Africa,149,3.667,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386,2015,10950392257.00,774.4116031,-0.453003769
Guinea,Sub-Saharan Africa,150,3.656,0.17417,0.46475,0.24009,0.37725,0.12139,0.28657,2015,8794202394.00,756.4255898,1.212553188
Ivory Coast,Sub-Saharan Africa,151,3.655,0.46534,0.77115,0.15185,0.46866,0.17922,0.20165,2015,45815005171.00,1941.581898,4.463889962
Burkina Faso,Sub-Saharan Africa,152,3.587,0.25812,0.85188,0.27125,0.39493,0.12832,0.21747,2015,11832159316.00,632.1266858,0.877785605
Afghanistan,Southern Asia,153,3.575,0.31982,0.30285,0.30335,0.23414,0.09719,0.3651,2015,19134221745.00,566.8811327,-1.666416415
Rwanda,Sub-Saharan Africa,154,3.465,0.22208,0.7737,0.42864,0.59201,0.55191,0.22628,2015,8544621757.00,733.8874728,2.924962048
Benin,Sub-Saharan Africa,155,3.34,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826,2015,11388160997.00,1041.652523,-1.181684836
Syria,Middle East and Northern Africa,156,3.006,0.6632,0.47489,0.72193,0.15684,0.18906,0.47179,2015,16468399173.00,857.4978671,0.146192499
Burundi,Sub-Saharan Africa,157,2.905,0.0153,0.41587,0.22396,0.1185,0.10062,0.19727,2015,3104003546.00,289.3596272,-5.980495612
Togo,Sub-Saharan Africa,158,2.839,0.20868,0.13995,0.28443,0.36453,0.10731,0.16681,2015,5755457836.00,770.1433793,2.859340497
Denmark,Western Europe,1,7.526,1.44178,1.16374,0.79504,0.57941,0.44453,0.36171,2016,313000000000.00,54663.99837,2.443368874
Switzerland,Western Europe,2,7.509,1.52733,1.14524,0.86303,0.58557,0.41203,0.28083,2016,688000000000.00,82153.07454,0.960131673
Iceland,Western Europe,3,7.501,1.42666,1.18326,0.86733,0.56624,0.14975,0.47678,2016,20793168031.00,61987.92636,4.838299214
Norway,Western Europe,4,7.498,1.57744,1.1269,0.79579,0.59609,0.35776,0.37895,2016,371000000000.00,70867.361,0.119161082
Finland,Western Europe,5,7.413,1.40598,1.13464,0.81091,0.57104,0.41004,0.25492,2016,241000000000.00,43814.02651,2.516379895
Canada,North America,6,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44834,2016,1530000000000.00,42315.60371,-0.135842621
Netherlands,Western Europe,7,7.339,1.46468,1.02912,0.81231,0.55211,0.29927,0.47416,2016,784000000000.00,46039.10593,0
New Zealand,Australia and New Zealand,8,7.334,1.36066,1.17278,0.83096,0.58147,0.41904,0.49401,2016,189000000000.00,40058.19616,3.079609173
Australia,Australia and New Zealand,9,7.313,1.44443,1.10476,0.8512,0.56837,0.32331,0.47407,2016,1210000000000.00,49918.79393,1.186265851
Sweden,Western Europe,10,7.291,1.45181,1.08764,0.83121,0.58218,0.40867,0.38254,2016,516000000000.00,51965.15715,0.7961463
Israel,Middle East and Northern Africa,11,7.267,1.33766,0.99537,0.84917,0.36432,0.08728,0.32288,2016,322000000000.00,37690.47395,2.492643711
Austria,Western Europe,12,7.119,1.45038,1.08383,0.80565,0.54355,0.21348,0.32865,2016,396000000000.00,45307.58786,0.89246914
United States,North America,13,7.104,1.50796,1.04782,0.779,0.48163,0.14868,0.41077,2016,18700000000000.00,57866.74493,0.933375362
Costa Rica,Latin America and Caribbean,14,7.087,1.06879,1.02152,0.76146,0.55225,0.10547,0.22553,2016,58847019610.00,11899.81398,3.15151339
Puerto Rico,Latin America and Caribbean,15,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,0.22202,2016,104000000000.00,30627.1634,-4.107862468
Germany,Western Europe,16,6.994,1.44787,1.09774,0.81487,0.53466,0.28551,0.30452,2016,3470000000000.00,42136.12079,1.408102075
Brazil,Latin America and Caribbean,17,6.952,1.08754,1.03938,0.61415,0.40425,0.14166,0.15776,2016,1800000000000.00,8680.736469,-4.057423002
Belgium,Western Europe,18,6.929,1.42539,1.05249,0.81959,0.51354,0.26248,0.2424,2016,476000000000.00,42012.62272,0.755268919
Ireland,Western Europe,19,6.907,1.48341,1.16157,0.81455,0.54008,0.29754,0.44963,2016,299000000000.00,62784.06569,0.623252101
Luxembourg,Western Europe,20,6.871,1.69752,1.03999,0.84542,0.5487,0.35329,0.27571,2016,62216885436.00,106899.2935,-2.493524397
Mexico,Latin America and Caribbean,21,6.778,1.11508,0.7146,0.71143,0.37709,0.18355,0.11735,2016,1110000000000.00,9152.737223,0.47519262
Singapore,Southeastern Asia,22,6.739,1.64555,0.86758,0.94719,0.4877,0.46987,0.32706,2016,319000000000.00,56895.65831,-1.922156295
United Kingdom,Western Europe,23,6.725,1.40283,1.08672,0.80991,0.50036,0.27399,0.50156,2016,2690000000000.00,40985.23514,1.15154933
Chile,Latin America and Caribbean,24,6.705,1.2167,0.90587,0.81883,0.37789,0.11451,0.31595,2016,249000000000.00,13788.24002,0.550297851
Panama,Latin America and Caribbean,25,6.701,1.18306,0.98912,0.70835,0.48927,0.08423,0.2418,2016,57907700000.00,14382.23238,2.917343102
Argentina,Latin America and Caribbean,26,6.65,1.15137,1.06612,0.69711,0.42284,0.07296,0.10989,2016,558000000000.00,12790.26414,-3.110063898
Czech Republic,Central and Eastern Europe,27,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,0.09929,2016,196000000000.00,18575.23203,2.340552261
United Arab Emirates,Middle East and Northern Africa,28,6.573,1.57352,0.87114,0.72993,0.56215,0.35561,0.26591,2016,369000000000.00,41054.53957,4.65350539
Uruguay,Latin America and Caribbean,29,6.545,1.18157,1.03143,0.72183,0.54388,0.21394,0.18056,2016,57480788380.00,16837.94038,1.363677415
Malta,Western Europe,30,6.488,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237,2016,11668015566.00,25623.94163,4.429005844
Colombia,Latin America and Caribbean,31,6.481,1.03032,1.02169,0.59659,0.44735,0.05399,0.15626,2016,283000000000.00,5936.261022,1.002272725
France,Western Europe,32,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2016,2470000000000.00,37062.53357,0.829056665
Thailand,Southeastern Asia,33,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2016,413000000000.00,5854.463908,2.977158499
Saudi Arabia,Middle East and Northern Africa,34,6.379,1.48953,0.84829,0.59267,0.37904,0.30008,0.15457,2016,666000000000.00,19930.40754,3.506889188
